state,district,taluk,latitude,longitude,streetlights,population_density,patrol_frequency,base_crime_rate,hour,day_of_week,seed,safety_score,safety_level,incident_occurred,crime_type
Jharkhand,Hazaribagh,Hazaribagh East,23.36838,85.25356,0.52,0.42,0.48,0.47,2,2,28189,41.47,0,1,Assault
Jharkhand,Hazaribagh,Hazaribagh East,23.34677,85.25048,0.4,0.42,0.53,0.47,0,4,28190,38.47,0,1,Assault
Jharkhand,Hazaribagh,Hazaribagh East,23.33931,85.25697,0.56,0.42,0.42,0.47,22,0,28191,43.58,0,0,None
Jharkhand,Hazaribagh,Hazaribagh East,23.33908,85.24444,0.31,0.42,0.36,0.47,8,1,28192,53.87,1,0,None
Jharkhand,Hazaribagh,Hazaribagh East,23.35517,85.26126,0.54,0.42,0.51,0.47,19,0,28193,54.46,1,1,Stalking
Jharkhand,Hazaribagh,Hazaribagh East,23.33599,85.26677,0.46,0.42,0.45,0.47,13,0,28194,59.64,1,1,Eve Teasing
Jharkhand,Hazaribagh,Hazaribagh East,23.34849,85.25645,0.53,0.42,0.35,0.47,15,6,28195,60.31,1,0,None
Jharkhand,Hazaribagh,Hazaribagh East,23.35099,85.25403,0.39,0.42,0.46,0.47,13,5,28196,59.02,1,1,Pickpocketing
Jharkhand,Hazaribagh,Hazaribagh East,23.34314,85.265,0.36,0.42,0.6,0.47,10,4,28197,61.7,1,0,None
Jharkhand,Hazaribagh,Hazaribagh East,23.33816,85.24863,0.4,0.42,0.42,0.47,2,6,28198,38.15,0,1,Harassment
Jharkhand,Hazaribagh,Hazaribagh East,23.34625,85.26218,0.48,0.42,0.42,0.47,1,3,28199,42.44,0,1,Eve Teasing
Jharkhand,Deoghar,Deoghar Central,23.74067,85.32895,0.52,0.73,0.73,0.39,11,5,28200,69.86,1,0,None
Jharkhand,Deoghar,Deoghar Central,23.74213,85.33431,0.58,0.73,0.8,0.39,8,6,28201,75.61,2,0,None
Jharkhand,Deoghar,Deoghar Central,23.7417,85.33447,0.44,0.73,0.54,0.39,15,4,28202,63.86,1,0,None
Jharkhand,Deoghar,Deoghar Central,23.73635,85.32265,0.41,0.73,0.67,0.39,3,2,28203,45.01,0,1,Stalking
Jharkhand,Deoghar,Deoghar Central,23.73872,85.32967,0.44,0.73,0.64,0.39,14,4,28204,67.41,1,1,Eve Teasing
Jharkhand,Deoghar,Deoghar Central,23.74779,85.32174,0.5,0.73,0.64,0.39,11,2,28205,67.95,1,1,Eve Teasing
Jharkhand,Deoghar,Deoghar Central,23.74978,85.3303,0.46,0.73,0.75,0.39,7,3,28206,70.26,1,0,None
Jharkhand,Deoghar,Deoghar Central,23.7413,85.32699,0.47,0.73,0.78,0.39,4,0,28207,49.98,0,1,Eve Teasing
Jharkhand,Deoghar,Deoghar Central,23.73883,85.32844,0.34,0.73,0.55,0.39,5,3,28208,40.85,0,1,Harassment
Jharkhand,Deoghar,Deoghar Central,23.74011,85.35582,0.54,0.73,0.68,0.39,3,5,28209,49.72,0,0,None
Jharkhand,Deoghar,Deoghar Central,23.75001,85.33236,0.3,0.73,0.66,0.39,17,4,28210,61.74,1,0,None
Jharkhand,Deoghar,Deoghar Central,23.74848,85.32979,0.44,0.73,0.72,0.39,20,5,28211,57.39,1,0,None
Jharkhand,Deoghar,Deoghar Central,23.72647,85.34368,0.46,0.73,0.68,0.39,10,5,28212,67.29,1,1,Eve Teasing
Jharkhand,Deoghar,Deoghar Central,23.74184,85.31418,0.49,0.73,0.67,0.39,15,1,28213,70.03,1,0,None
Jharkhand,Deoghar,Deoghar Central,23.74463,85.33862,0.39,0.73,0.66,0.39,5,5,28214,43.96,0,1,Eve Teasing
Jharkhand,Deoghar,Deoghar Central,23.73813,85.32821,0.5,0.73,0.65,0.39,15,1,28215,67.22,1,0,None
Jharkhand,Deoghar,Deoghar Central,23.75652,85.33452,0.38,0.73,0.72,0.39,5,1,28216,44.59,0,1,Stalking
Jharkhand,Deoghar,Deoghar Central,23.72966,85.33016,0.57,0.73,0.65,0.39,19,1,28217,58.88,1,0,None
Jharkhand,Deoghar,Deoghar Central,23.73203,85.32143,0.53,0.73,0.73,0.39,20,2,28218,61.04,1,0,None
Jharkhand,Deoghar,Deoghar Central,23.74309,85.33423,0.41,0.73,0.71,0.39,5,0,28219,46.5,0,0,None
Jharkhand,Deoghar,Deoghar Central,23.73325,85.33438,0.52,0.73,0.68,0.39,14,6,28220,70.17,1,0,None
Jharkhand,Deoghar,Deoghar Central,23.7404,85.34232,0.45,0.73,0.61,0.39,14,5,28221,65.54,1,0,None
Jharkhand,Deoghar,Deoghar Central,23.74814,85.33827,0.54,0.73,0.57,0.39,3,2,28222,45.8,0,0,None
Jharkhand,Deoghar,Deoghar Central,23.74957,85.33902,0.53,0.73,0.62,0.39,3,0,28223,48.48,0,1,Stalking
Jharkhand,Deoghar,Deoghar Central,23.73537,85.33108,0.49,0.73,0.64,0.39,8,6,28224,69.64,1,0,None
Jharkhand,Deoghar,Deoghar Central,23.74325,85.33958,0.51,0.73,0.72,0.39,13,2,28225,70.86,1,0,None
Jharkhand,Deoghar,Deoghar Central,23.74441,85.34781,0.26,0.73,0.79,0.39,17,6,28226,64.32,1,1,Pickpocketing
Jharkhand,Deoghar,Deoghar Central,23.72378,85.33635,0.53,0.73,0.86,0.39,14,5,28227,73.22,1,0,None
Jharkhand,Deoghar,Deoghar Central,23.74187,85.34177,0.45,0.73,0.66,0.39,1,2,28228,46.99,0,0,None
Jharkhand,Deoghar,Deoghar Central,23.74604,85.32953,0.51,0.73,0.77,0.39,17,0,28229,71.73,1,0,None
Jharkhand,Deoghar,Deoghar Central,23.74196,85.33295,0.65,0.73,0.66,0.39,10,4,28230,72.29,1,0,None
Jharkhand,Deoghar,Deoghar Central,23.74883,85.34066,0.51,0.73,0.66,0.39,15,2,28231,66.03,1,1,Stalking
Jharkhand,Deoghar,Deoghar Central,23.74591,85.31087,0.54,0.73,0.59,0.39,0,6,28232,48.89,0,1,Eve Teasing
Jharkhand,Deoghar,Deoghar Central,23.75352,85.33535,0.42,0.73,0.53,0.39,9,0,28233,63.13,1,0,None
Jharkhand,Deoghar,Deoghar Central,23.71457,85.34092,0.46,0.73,0.77,0.39,20,1,28234,58.25,1,1,Pickpocketing
Jharkhand,Deoghar,Deoghar Central,23.72499,85.34096,0.49,0.73,0.56,0.39,21,5,28235,55.26,1,0,None
Jharkhand,Deoghar,Deoghar Central,23.75758,85.34781,0.51,0.73,0.76,0.39,14,4,28236,70.72,1,0,None
Jharkhand,Deoghar,Deoghar Central,23.74463,85.34248,0.51,0.73,0.67,0.39,8,0,28237,68.69,1,0,None
Jharkhand,Deoghar,Deoghar Central,23.72903,85.34617,0.52,0.73,0.71,0.39,21,2,28238,58.75,1,0,None
Jharkhand,Deoghar,Deoghar Central,23.74765,85.33015,0.5,0.73,0.69,0.39,22,2,28239,49.55,0,0,None
Jharkhand,Deoghar,Deoghar Central,23.73345,85.33574,0.48,0.73,0.8,0.39,17,1,28240,70.46,1,0,None
Jharkhand,Deoghar,Deoghar Central,23.73935,85.34569,0.43,0.73,0.68,0.39,3,5,28241,45.69,0,0,None
Jharkhand,Deoghar,Deoghar Central,23.73849,85.33622,0.44,0.73,0.72,0.39,14,6,28242,67.06,1,0,None
Jharkhand,Deoghar,Deoghar Central,23.73142,85.34373,0.62,0.73,0.6,0.39,23,4,28243,53.14,1,0,None
Jharkhand,Deoghar,Deoghar Central,23.72267,85.3523,0.54,0.73,0.65,0.39,9,6,28244,68.09,1,0,None
Jharkhand,Deoghar,Deoghar Central,23.73627,85.3428,0.5,0.73,0.7,0.39,4,0,28245,50.67,1,0,None
Jharkhand,Deoghar,Deoghar Central,23.74591,85.32842,0.49,0.73,0.72,0.39,13,1,28246,69.32,1,0,None
Jharkhand,Deoghar,Deoghar Central,23.73686,85.34157,0.34,0.73,0.55,0.39,5,5,28247,39.55,0,0,None
Jharkhand,Deoghar,Deoghar Central,23.74054,85.33625,0.35,0.73,0.77,0.39,18,1,28248,53.02,1,0,None
Jharkhand,Deoghar,Deoghar Central,23.73624,85.3252,0.37,0.73,0.72,0.39,12,1,28249,66.22,1,0,None
Jharkhand,Deoghar,Deoghar West,23.86505,85.41442,0.49,0.39,0.3,0.34,4,1,28250,31.62,0,1,Eve Teasing
Jharkhand,Deoghar,Deoghar West,23.8472,85.40447,0.29,0.39,0.58,0.34,9,6,28251,63.33,1,1,Pickpocketing
Jharkhand,Deoghar,Deoghar West,23.84993,85.38681,0.41,0.39,0.47,0.34,14,5,28252,64.25,1,0,None
Jharkhand,Deoghar,Deoghar West,23.8414,85.40965,0.38,0.39,0.41,0.34,16,3,28253,60.03,1,1,Stalking
Jharkhand,Deoghar,Deoghar West,23.85374,85.37281,0.41,0.39,0.48,0.34,14,6,28254,63.81,1,0,None
Jharkhand,Deoghar,Deoghar West,23.83235,85.39381,0.38,0.39,0.42,0.34,13,5,28255,60.14,1,0,None
Jharkhand,Deoghar,Deoghar West,23.85587,85.39984,0.37,0.39,0.4,0.34,9,5,28256,62.02,1,0,None
Jharkhand,Deoghar,Deoghar West,23.84577,85.39249,0.41,0.39,0.57,0.34,18,1,28257,54.3,1,1,Pickpocketing
Jharkhand,Deoghar,Deoghar West,23.84343,85.39013,0.31,0.39,0.4,0.34,10,6,28258,58.07,1,0,None
Jharkhand,Deoghar,Deoghar West,23.84656,85.39387,0.39,0.39,0.48,0.34,3,4,28259,31.08,0,1,Assault
Jharkhand,Deoghar,Deoghar West,23.83317,85.40189,0.37,0.39,0.52,0.34,13,5,28260,61.99,1,1,Stalking
Jharkhand,Deoghar,Deoghar West,23.84488,85.39467,0.45,0.39,0.39,0.34,10,1,28261,63.43,1,0,None
Jharkhand,Deoghar,Deoghar West,23.85131,85.39263,0.29,0.39,0.38,0.34,10,3,28262,57.45,1,0,None
Jharkhand,Deoghar,Deoghar West,23.8497,85.39425,0.37,0.39,0.6,0.34,20,0,28263,53.15,1,0,None
Jharkhand,Deoghar,Deoghar West,23.84323,85.39171,0.38,0.39,0.43,0.34,5,5,28264,31.31,0,0,None
Jharkhand,Deoghar,Deoghar West,23.8372,85.38136,0.27,0.39,0.43,0.34,22,0,28265,26.12,0,1,Eve Teasing
Jharkhand,Deoghar,Deoghar West,23.84357,85.38324,0.35,0.39,0.51,0.34,9,6,28266,61.47,1,1,Eve Teasing
Jharkhand,Deoghar,Deoghar West,23.83394,85.39695,0.36,0.39,0.59,0.34,1,3,28267,32.5,0,1,Stalking
Jharkhand,Deoghar,Deoghar West,23.84735,85.3952,0.38,0.39,0.42,0.34,15,4,28268,61.36,1,0,None
Jharkhand,Deoghar,Deoghar West,23.8544,85.38703,0.35,0.39,0.32,0.34,15,1,28269,58.85,1,1,Stalking
Jharkhand,Deoghar,Deoghar West,23.86251,85.40174,0.21,0.39,0.48,0.34,1,5,28270,25.29,0,1,Pickpocketing
Jharkhand,Deoghar,Deoghar West,23.84575,85.39195,0.4,0.39,0.5,0.34,4,6,28271,30.52,0,1,Assault
Jharkhand,Deoghar,Deoghar West,23.84461,85.40117,0.44,0.39,0.5,0.34,20,5,28272,54.31,1,0,None
Jharkhand,Deoghar,Deoghar West,23.84973,85.40022,0.3,0.39,0.47,0.34,21,2,28273,47.33,0,0,None
Jharkhand,Deoghar,Deoghar West,23.84692,85.39721,0.33,0.39,0.49,0.34,22,0,28274,29.41,0,1,Assault
Jharkhand,Deoghar,Deoghar West,23.84961,85.39805,0.35,0.39,0.5,0.34,15,3,28275,62.53,1,0,None
Jharkhand,Deoghar,Deoghar West,23.84446,85.40192,0.21,0.39,0.48,0.34,19,6,28276,44.48,0,1,Assault
Jharkhand,Deoghar,Deoghar West,23.84712,85.39709,0.24,0.39,0.32,0.34,1,3,28277,21.24,0,0,None
Jharkhand,Deoghar,Deoghar West,23.85809,85.39377,0.42,0.39,0.54,0.34,3,4,28278,34.49,0,0,None
Jharkhand,Deoghar,Deoghar West,23.83318,85.40174,0.27,0.39,0.57,0.34,11,3,28279,61.61,1,1,Stalking
Jharkhand,Deoghar,Deoghar West,23.84002,85.39212,0.46,0.39,0.45,0.34,9,3,28280,65.34,1,0,None
Jharkhand,Deoghar,Deoghar West,23.84552,85.41433,0.36,0.39,0.37,0.34,15,1,28281,59.52,1,1,Stalking
Jharkhand,Deoghar,Deoghar West,23.8474,85.38603,0.24,0.39,0.29,0.34,11,4,28282,53.67,1,0,None
Jharkhand,Deoghar,Deoghar West,23.84911,85.39388,0.37,0.39,0.37,0.34,14,1,28283,60.64,1,1,Eve Teasing
Jharkhand,Deoghar,Deoghar West,23.82194,85.41017,0.14,0.39,0.42,0.34,13,2,28284,54.4,1,0,None
Jharkhand,Deoghar,Deoghar West,23.8471,85.40573,0.28,0.39,0.43,0.34,0,6,28285,26.16,0,1,Eve Teasing
Jharkhand,Deoghar,Deoghar West,23.84217,85.39456,0.36,0.39,0.4,0.34,0,6,28286,29.41,0,1,Harassment
Jharkhand,Deoghar,Deoghar West,23.85123,85.38304,0.34,0.39,0.53,0.34,2,4,28287,32.24,0,0,None
Jharkhand,Deoghar,Deoghar West,23.8479,85.40453,0.31,0.39,0.43,0.34,8,3,28288,59.33,1,0,None
Jharkhand,Deoghar,Deoghar West,23.84241,85.3923,0.3,0.39,0.48,0.34,2,1,28289,28.72,0,0,None
Jharkhand,Deoghar,Deoghar West,23.84916,85.39473,0.3,0.39,0.43,0.34,19,3,28290,50.16,1,1,Pickpocketing
Jharkhand,Deoghar,Deoghar West,23.84861,85.40442,0.4,0.39,0.37,0.34,21,3,28291,49.42,0,0,None
Jharkhand,Deoghar,Deoghar West,23.85491,85.38888,0.24,0.39,0.48,0.34,4,5,28292,24.94,0,1,Assault
Jharkhand,Deoghar,Deoghar West,23.85232,85.41391,0.23,0.39,0.54,0.34,12,6,28293,58.93,1,0,None
Jharkhand,Deoghar,Deoghar West,23.83693,85.40114,0.48,0.39,0.53,0.34,10,1,28294,65.81,1,0,None
Jharkhand,Deoghar,Deoghar West,23.85241,85.4007,0.3,0.39,0.42,0.34,8,5,28295,59.42,1,0,None
Jharkhand,Deoghar,Deoghar West,23.8318,85.39293,0.41,0.39,0.56,0.34,20,0,28296,52.93,1,1,Pickpocketing
Jharkhand,Deoghar,Deoghar West,23.85843,85.38679,0.33,0.39,0.36,0.34,15,6,28297,58.65,1,0,None
Jharkhand,Deoghar,Deoghar West,23.8437,85.39325,0.49,0.39,0.61,0.34,14,5,28298,67.39,1,0,None
Jharkhand,Deoghar,Deoghar West,23.84603,85.40395,0.27,0.39,0.65,0.34,14,6,28299,62.28,1,0,None
Jharkhand,Deoghar,Deoghar East,23.76584,85.43213,0.43,0.36,0.31,0.48,3,2,28300,28.21,0,1,Stalking
Jharkhand,Deoghar,Deoghar East,23.75344,85.42417,0.54,0.36,0.46,0.48,3,3,28301,34.8,0,1,Stalking
Jharkhand,Deoghar,Deoghar East,23.7509,85.41635,0.4,0.36,0.56,0.48,22,2,28302,30.24,0,1,Eve Teasing
Jharkhand,Deoghar,Deoghar East,23.76668,85.42885,0.32,0.36,0.33,0.48,21,2,28303,41.81,0,0,None
Jharkhand,Deoghar,Deoghar East,23.76319,85.43528,0.47,0.36,0.33,0.48,2,5,28304,27.93,0,1,Pickpocketing
Jharkhand,Deoghar,Deoghar East,23.76645,85.42561,0.45,0.36,0.28,0.48,21,6,28305,46.36,0,0,None
Jharkhand,Deoghar,Deoghar East,23.77881,85.42909,0.39,0.36,0.3,0.48,2,4,28306,24.63,0,1,Assault
Jharkhand,Deoghar,Deoghar East,23.78118,85.43956,0.37,0.36,0.37,0.48,23,5,28307,24.95,0,1,Eve Teasing
Jharkhand,Deoghar,Deoghar East,23.76274,85.43165,0.5,0.36,0.16,0.48,7,1,28308,57.03,1,0,None
Jharkhand,Deoghar,Deoghar East,23.74914,85.43234,0.48,0.36,0.44,0.48,13,4,28309,61.39,1,0,None
Jharkhand,Deoghar,Deoghar East,23.76601,85.43019,0.37,0.36,0.39,0.48,22,6,28310,25.59,0,1,Pickpocketing
Jharkhand,Deoghar,Deoghar East,23.76478,85.44625,0.44,0.36,0.07,0.48,23,4,28311,20.79,0,1,Pickpocketing
Jharkhand,Deoghar,Deoghar East,23.77009,85.42769,0.47,0.36,0.38,0.48,0,3,28312,32.05,0,1,Eve Teasing
Jharkhand,Deoghar,Deoghar East,23.76255,85.42467,0.44,0.36,0.37,0.48,8,1,28313,58.51,1,0,None
Jharkhand,Deoghar,Deoghar East,23.77136,85.43153,0.33,0.36,0.32,0.48,19,1,28314,41.06,0,1,Assault
Jharkhand,Deoghar,Deoghar East,23.76806,85.42759,0.34,0.36,0.39,0.48,2,4,28315,25.01,0,1,Stalking
Jharkhand,Deoghar,Deoghar East,23.76025,85.43023,0.31,0.36,0.42,0.48,3,1,28316,24.88,0,0,None
Jharkhand,Deoghar,Deoghar East,23.75398,85.4306,0.5,0.36,0.44,0.48,13,4,28317,62.96,1,1,Stalking
Jharkhand,Deoghar,Deoghar East,23.76524,85.41828,0.51,0.36,0.38,0.48,22,3,28318,32.17,0,1,Stalking
Jharkhand,Deoghar,Deoghar East,23.76766,85.4426,0.58,0.36,0.18,0.48,1,1,28319,30.9,0,1,Stalking
Jharkhand,Deoghar,Deoghar East,23.75645,85.41808,0.45,0.36,0.35,0.48,21,5,28320,48.18,0,1,Pickpocketing
Jharkhand,Deoghar,Deoghar East,23.7568,85.42937,0.49,0.36,0.43,0.48,13,1,28321,61.71,1,1,Stalking
Jharkhand,Deoghar,Deoghar East,23.75059,85.44391,0.52,0.36,0.34,0.48,22,0,28322,30.56,0,1,Harassment
Jharkhand,Deoghar,Deoghar East,23.76281,85.43318,0.34,0.36,0.39,0.48,21,0,28323,45.02,0,0,None
Jharkhand,Deoghar,Deoghar East,23.76107,85.42186,0.41,0.36,0.26,0.48,3,3,28324,23.08,0,1,Eve Teasing
Jharkhand,Deoghar,Deoghar East,23.74773,85.41227,0.39,0.36,0.39,0.48,12,6,28325,58.37,1,0,None
Jharkhand,Deoghar,Deoghar East,23.76023,85.426,0.47,0.36,0.19,0.48,23,0,28326,24.5,0,1,Stalking
Jharkhand,Deoghar,Deoghar East,23.76421,85.4167,0.29,0.36,0.38,0.48,1,4,28327,21.77,0,1,Assault
Jharkhand,Deoghar,Deoghar East,23.76583,85.42741,0.4,0.36,0.45,0.48,1,3,28328,27.09,0,1,Eve Teasing
Jharkhand,Deoghar,Deoghar East,23.75674,85.41272,0.45,0.36,0.46,0.48,9,5,28329,59.94,1,1,Stalking
Jharkhand,Deoghar,Deoghar East,23.75561,85.41562,0.46,0.36,0.4,0.48,5,3,28330,29.67,0,1,Pickpocketing
Jharkhand,Deoghar,Deoghar East,23.75909,85.4185,0.41,0.36,0.4,0.48,7,2,28331,59.19,1,0,None
Jharkhand,Deoghar,Deoghar East,23.75714,85.42997,0.37,0.36,0.39,0.48,11,2,28332,55.68,1,0,None
Jharkhand,Deoghar,Deoghar East,23.76823,85.44219,0.46,0.36,0.38,0.48,11,1,28333,58.35,1,0,None
Jharkhand,Deoghar,Deoghar East,23.76486,85.44515,0.55,0.36,0.35,0.48,9,4,28334,60.24,1,1,Eve Teasing
Jharkhand,Deoghar,Deoghar East,23.75903,85.42469,0.51,0.36,0.31,0.48,12,2,28335,59.27,1,0,None
Jharkhand,Deoghar,Deoghar East,23.75964,85.40408,0.49,0.36,0.27,0.48,6,5,28336,57.87,1,0,None
Jharkhand,Deoghar,Deoghar East,23.75576,85.43296,0.48,0.36,0.3,0.48,4,2,28337,28.15,0,1,Assault
Jharkhand,Deoghar,Deoghar East,23.75016,85.43088,0.46,0.36,0.33,0.48,22,5,28338,28.98,0,1,Assault
Jharkhand,Deoghar,Deoghar East,23.75792,85.43168,0.49,0.36,0.51,0.48,8,0,28339,62.28,1,0,None
Jharkhand,Deoghar,Deoghar East,23.76648,85.44232,0.4,0.36,0.31,0.48,9,0,28340,55.78,1,1,Eve Teasing
Jharkhand,Deoghar,Deoghar East,23.75527,85.43548,0.31,0.36,0.38,0.48,14,3,28341,54.71,1,1,Eve Teasing
Jharkhand,Deoghar,Deoghar East,23.76136,85.41928,0.39,0.36,0.32,0.48,22,3,28342,24.77,0,1,Pickpocketing
Jharkhand,Deoghar,Deoghar East,23.76176,85.42326,0.55,0.36,0.5,0.48,21,4,28343,54.33,1,1,Stalking
Jharkhand,Deoghar,Deoghar East,23.76303,85.4219,0.53,0.36,0.32,0.48,22,4,28344,29.18,0,1,Pickpocketing
Jharkhand,Deoghar,Deoghar East,23.7625,85.43243,0.41,0.36,0.35,0.48,10,0,28345,56.31,1,1,Pickpocketing
Jharkhand,Deoghar,Deoghar East,23.75783,85.42971,0.56,0.36,0.4,0.48,20,5,28346,51.08,1,1,Pickpocketing
Jharkhand,Deoghar,Deoghar East,23.75912,85.43488,0.45,0.36,0.27,0.48,16,4,28347,59.14,1,0,None
Jharkhand,Deoghar,Deoghar East,23.75537,85.42672,0.41,0.36,0.28,0.48,5,0,28348,25.94,0,0,None
Jharkhand,Deoghar,Deoghar East,23.7577,85.41522,0.48,0.36,0.25,0.48,1,1,28349,25.7,0,0,None
Odisha,Khordha (Bhubaneswar),Khordha (Bhubaneswar) Central,20.34181,85.70178,0.72,0.81,0.87,0.51,2,0,28350,55.49,1,1,Stalking
Odisha,Khordha (Bhubaneswar),Khordha (Bhubaneswar) Central,20.33056,85.71389,0.68,0.81,0.68,0.51,7,2,28351,70.88,1,0,None
Odisha,Khordha (Bhubaneswar),Khordha (Bhubaneswar) Central,20.33044,85.70261,0.61,0.81,0.68,0.51,8,4,28352,68.01,1,0,None
Odisha,Khordha (Bhubaneswar),Khordha (Bhubaneswar) Central,20.35339,85.72263,0.68,0.81,0.76,0.51,6,5,28353,73.25,1,0,None
Odisha,Khordha (Bhubaneswar),Khordha (Bhubaneswar) Central,20.32721,85.72418,0.73,0.81,0.72,0.51,22,4,28354,54.73,1,0,None
Odisha,Khordha (Bhubaneswar),Khordha (Bhubaneswar) Central,20.34473,85.71419,0.6,0.81,0.81,0.51,1,0,28355,49.2,0,0,None
Odisha,Khordha (Bhubaneswar),Khordha (Bhubaneswar) Central,20.33185,85.73019,0.65,0.81,0.63,0.51,22,1,28356,48.7,0,0,None
Odisha,Khordha (Bhubaneswar),Khordha (Bhubaneswar) Central,20.33225,85.70688,0.68,0.81,0.59,0.51,1,2,28357,49.13,0,1,Eve Teasing
Odisha,Khordha (Bhubaneswar),Khordha (Bhubaneswar) Central,20.32877,85.7133,0.73,0.81,0.65,0.51,5,5,28358,51.84,1,0,None
Odisha,Khordha (Bhubaneswar),Khordha (Bhubaneswar) Central,20.33116,85.71053,0.71,0.81,0.8,0.51,13,0,28359,73.79,1,0,None
Odisha,Khordha (Bhubaneswar),Khordha (Bhubaneswar) Central,20.34544,85.70629,0.77,0.81,0.53,0.51,3,4,28360,51.63,1,0,None
Odisha,Khordha (Bhubaneswar),Khordha (Bhubaneswar) Central,20.34692,85.70636,0.69,0.81,0.64,0.51,17,1,28361,71.84,1,0,None
Odisha,Khordha (Bhubaneswar),Khordha (Bhubaneswar) Central,20.35083,85.70693,0.67,0.81,0.78,0.51,22,1,28362,52.26,1,1,Stalking
Odisha,Khordha (Bhubaneswar),Khordha (Bhubaneswar) Central,20.33723,85.70322,0.75,0.81,0.85,0.51,0,1,28363,57.14,1,0,None
Odisha,Khordha (Bhubaneswar),Khordha (Bhubaneswar) Central,20.31464,85.71036,0.75,0.81,0.83,0.51,19,6,28364,68.12,1,0,None
Odisha,Khordha (Bhubaneswar),Khordha (Bhubaneswar) Central,20.3448,85.73288,0.55,0.81,0.71,0.51,9,6,28365,68.47,1,1,Pickpocketing
Odisha,Khordha (Bhubaneswar),Khordha (Bhubaneswar) Central,20.33226,85.70834,0.67,0.81,0.65,0.51,18,4,28366,60.64,1,0,None
Odisha,Khordha (Bhubaneswar),Khordha (Bhubaneswar) Central,20.33266,85.71841,0.71,0.81,0.79,0.51,0,6,28367,52.62,1,1,Pickpocketing
Odisha,Khordha (Bhubaneswar),Khordha (Bhubaneswar) Central,20.33611,85.71939,0.49,0.81,0.82,0.51,5,0,28368,46.1,0,0,None
Odisha,Khordha (Bhubaneswar),Khordha (Bhubaneswar) Central,20.33618,85.71104,0.74,0.81,0.75,0.51,8,6,28369,73.83,1,0,None
Odisha,Khordha (Bhubaneswar),Khordha (Bhubaneswar) Central,20.32466,85.70957,0.76,0.81,0.62,0.51,3,1,28370,50.6,1,1,Pickpocketing
Odisha,Khordha (Bhubaneswar),Khordha (Bhubaneswar) Central,20.33612,85.71106,0.6,0.81,0.85,0.51,2,2,28371,51.89,1,0,None
Odisha,Khordha (Bhubaneswar),Khordha (Bhubaneswar) Central,20.3328,85.71907,0.5,0.81,0.64,0.51,22,4,28372,42.35,0,1,Stalking
Odisha,Khordha (Bhubaneswar),Khordha (Bhubaneswar) Central,20.31929,85.69318,0.65,0.81,0.75,0.51,16,2,28373,72.13,1,0,None
Odisha,Khordha (Bhubaneswar),Khordha (Bhubaneswar) Central,20.33127,85.71812,0.72,0.81,0.69,0.51,7,0,28374,72.45,1,0,None
Odisha,Khordha (Bhubaneswar),Khordha (Bhubaneswar) Central,20.33709,85.71513,0.56,0.81,0.78,0.51,8,6,28375,69.94,1,0,None
Odisha,Khordha (Bhubaneswar),Khordha (Bhubaneswar) Central,20.31654,85.71153,0.71,0.81,0.73,0.51,5,0,28376,53.73,1,0,None
Odisha,Khordha (Bhubaneswar),Khordha (Bhubaneswar) Central,20.32429,85.70239,0.83,0.81,0.69,0.51,20,6,28377,65.64,1,1,Pickpocketing
Odisha,Khordha (Bhubaneswar),Khordha (Bhubaneswar) Central,20.3507,85.72628,0.67,0.81,0.81,0.51,3,0,28378,53.98,1,0,None
Odisha,Khordha (Bhubaneswar),Khordha (Bhubaneswar) Central,20.32753,85.71302,0.64,0.81,0.78,0.51,17,3,28379,72.28,1,0,None
Odisha,Khordha (Bhubaneswar),Khordha (Bhubaneswar) Central,20.33047,85.72172,0.71,0.81,0.82,0.51,15,1,28380,73.84,1,0,None
Odisha,Khordha (Bhubaneswar),Khordha (Bhubaneswar) Central,20.34561,85.70824,0.7,0.81,0.58,0.51,1,3,28381,50.36,1,0,None
Odisha,Khordha (Bhubaneswar),Khordha (Bhubaneswar) Central,20.33674,85.71634,0.66,0.81,0.71,0.51,1,5,28382,49.05,0,0,None
Odisha,Khordha (Bhubaneswar),Khordha (Bhubaneswar) Central,20.33842,85.72844,0.64,0.81,0.75,0.51,12,4,28383,70.43,1,0,None
Odisha,Khordha (Bhubaneswar),Khordha (Bhubaneswar) Central,20.34068,85.72015,0.72,0.81,0.74,0.51,7,0,28384,72.69,1,0,None
Odisha,Khordha (Bhubaneswar),Khordha (Bhubaneswar) Central,20.33422,85.71963,0.65,0.81,0.73,0.51,7,2,28385,71.27,1,0,None
Odisha,Khordha (Bhubaneswar),Khordha (Bhubaneswar) Central,20.34298,85.70436,0.74,0.81,0.64,0.51,6,3,28386,74.1,1,0,None
Odisha,Khordha (Bhubaneswar),Khordha (Bhubaneswar) Central,20.32965,85.71382,0.59,0.81,0.72,0.51,3,0,28387,48.18,0,1,Pickpocketing
Odisha,Khordha (Bhubaneswar),Khordha (Bhubaneswar) Central,20.33827,85.70158,0.71,0.81,0.82,0.51,5,4,28388,56.09,1,0,None
Odisha,Khordha (Bhubaneswar),Khordha (Bhubaneswar) Central,20.33958,85.71538,0.69,0.81,0.8,0.51,19,4,28389,63.34,1,1,Pickpocketing
Odisha,Khordha (Bhubaneswar),Khordha (Bhubaneswar) Central,20.34423,85.70362,0.61,0.81,0.83,0.51,2,6,28390,50.09,1,0,None
